point;num_day;day;LeqA;L1;L10;L50;L90
P1;3;Wednesday;67.3;70.7;70.7;66.9;65.1
P1;4;Thursday;66.6;68.2;68.2;67.1;64.5
P1;5;Friday;67.7;68.6;68.6;67.3;66.8
P1;6;Saturday;68.8;71.7;71.7;68;67
P1;7;Sunday;66;68.3;68.3;65.8;63.8
P1;1;Monday;66.2;67.3;67.3;66.5;63.1
P1;2;Tuesday;69.3;73.5;73.5;68.5;66.8
P1;3;Wednesday;67.8;70.9;70.9;67.3;65.1
P1;4;Thursday;66.6;68.1;68.1;66.9;63.5
P1;5;Friday;67.6;68.5;68.5;67.5;66.7
P1;6;Saturday;67.9;68.9;68.9;67.8;66.6
P1;7;Sunday;72.1;79.9;79.9;66;64.4
P1;1;Monday;64.9;67.1;67.1;64.7;63.4
P1;2;Tuesday;66.3;68.3;68.3;66;64.6
P2;4;Thursday;71.2;80.1;74.8;67;55.1
P2;5;Friday;71.8;79.9;75.1;68.8;57.4
P2;6;Saturday;72.9;79.2;76.4;70.7;59.4
P2;7;Sunday;69.5;76.9;73.6;66.2;53.9
P2;1;Monday;70.2;76.3;72.8;65.6;55
P2;2;Tuesday;69.6;77.6;73.5;67;55.8
P3;3;Wednesday;61.5;63;63;61.5;58.4
P3;4;Thursday;61.9;65.1;65.1;60.3;59
P3;5;Friday;62.1;64;64;62.2;60
P3;6;Saturday;66.8;74.2;74.2;62.8;60.7
P3;7;Sunday;60.1;61.7;61.7;59.8;58
P3;1;Monday;62.2;69.1;69.1;59.7;55.1
P3;2;Tuesday;61.6;63.5;63.5;61.1;58.5
P4;2;Tuesday;71.5;72.8;72.8;70.9;69.6
P4;3;Wednesday;71.6;72.3;72.3;71.8;69.1
P4;4;Thursday;72.9;75.2;75.2;72.4;70.4
P4;5;Friday;72.4;73.9;73.9;71.9;70.8
P4;6;Saturday;72.3;74.2;74.2;71.8;70.6
P4;7;Sunday;70.6;72.2;72.2;70.1;68.9
P4;1;Monday;70.9;72.2;72.2;70.8;69.3
P4;2;Tuesday;72.3;75.1;75.1;71.5;68.9
P4;3;Wednesday;72.3;74.8;74.8;72.2;69.4
P4;4;Thursday;72.3;74;74;72.7;70.1
P4;5;Friday;71.9;73.1;73.1;71.8;70.6
P4;6;Saturday;71.6;74.5;74.5;71.1;70
P4;7;Sunday;70.8;73.3;73.3;70.4;68.4
P4;1;Monday;73.1;78.2;78.2;71;69.5
P4;2;Tuesday;70.7;72.1;72.1;71;68.4
P4;3;Wednesday;71.9;74.2;74.2;71.1;70.3
P4;4;Thursday;72.3;74.4;74.4;71.8;70.8
P4;5;Friday;72;73;73;71.8;70.7
P4;6;Saturday;71.2;72;72;70.7;70.4
P4;7;Sunday;68.9;70.4;70.4;68.8;66.5
P4;1;Monday;71.2;72.7;72.7;71.6;67.1
P4;2;Tuesday;72.3;73.9;73.9;72.5;69.3
P4;3;Wednesday;71.9;73.6;73.6;71.8;68.2
P5;4;Thursday;67.2;76.6;71;62.3;52.6
P5;5;Friday;68.4;77.9;72.6;64.5;55.1
P5;6;Saturday;67.7;75;70.9;64.1;54.8
P5;7;Sunday;69.1;78.1;73.4;64;52.1
P5;1;Monday;68.4;78;72.7;61.7;51.8
P5;2;Tuesday;67.5;77.7;70.9;62.3;52.6
P5;3;Wednesday;69.6;78.1;71.7;63.2;53.1
P6;4;Thursday;69.2;76.9;72.9;66.2;50.5
P6;5;Friday;69.2;77.2;73;66;50.9
P6;6;Saturday;68.5;76.3;72.4;65;56
P6;7;Sunday;68.1;77.6;72.4;62.9;50
P6;1;Monday;68.4;78.1;72.4;63.5;50.8
P6;2;Tuesday;71.3;79.1;72.5;64.6;55.5
P6;3;Wednesday;69.1;77.7;73.1;65.6;49.2
P7;4;Thursday;60;71.6;63.5;50.2;47.6
P7;5;Friday;60.8;72.5;64.4;52.2;48.9
P7;6;Saturday;62.3;73.3;65.9;54.5;52.1
P7;7;Sunday;60.6;71.1;63.5;51.5;48.7
P7;1;Monday;58.7;70.1;62.5;50;48.4
P7;2;Tuesday;60.6;71.3;62.5;47.1;44.2
P7;3;Wednesday;60.3;72;64.1;49.7;46.5
P8;4;Thursday;66.4;75.9;69.1;60.3;50.2
P8;5;Friday;71.5;76.4;71.1;62.6;50.7
P8;6;Saturday;65;72.8;69.2;61.4;50.5
P8;7;Sunday;66.5;77.9;69;59.3;47.9
P8;1;Monday;65.7;76.3;68.4;58;49.2
P8;2;Tuesday;65.9;77;68.1;58.6;49.9
P8;3;Wednesday;66;77.3;68.5;58.8;47.7
P9;1;Monday;62.6;72.7;65.5;57.1;49.3
P9;2;Tuesday;62.9;73.2;66.3;59.1;52
P9;3;Wednesday;62.7;72.7;65.7;59;51.8
P9;4;Thursday;63.4;73.4;66.8;59.5;52.1
P9;5;Friday;66.4;74.4;68.6;64.3;59
P9;6;Saturday;68;77.3;68.6;64.1;58.6
P9;7;Sunday;61.8;68.5;66.9;58.3;53.7
P10;7;Sunday;64.2;;;;
P10;1;Monday;65.5;;;;
P10;2;Tuesday;64.7;;;;
P10;3;Wednesday;65.8;;;;
P10;4;Thursday;66.3;;;;
P10;5;Friday;64.6;;;;
P10;6;Saturday;66.6;;;;
P11;4;Thursday;53.5;56.2;56.2;53.9;49.3
P11;5;Friday;55.3;57.7;57.7;54.8;51.8
P11;6;Saturday;54;55.3;55.3;53.8;52.2
P11;7;Sunday;54.4;59.6;59.6;52.2;48.7
P11;1;Monday;54.3;60.5;60.5;51.9;47.4
P11;2;Tuesday;56.4;58.3;58.3;56.4;53.6
P11;3;Wednesday;54;57.4;57.4;53.5;46.6
P12;1;Monday;68.8;78.1;72.3;65.2;53.7
P12;2;Tuesday;69.1;78.4;72.9;65.1;54.4
P12;3;Wednesday;68.7;77.7;71.9;65.2;55.9
P12;4;Thursday;69.4;77.2;73;67;56.9
P12;5;Friday;69.6;77;71.9;66.2;56.2
P13;1;Monday;67.8;76.2;71.3;63.3;54.2
P13;2;Tuesday;67.9;75.6;71.5;64.3;55.5
P13;3;Wednesday;68;76.5;71.5;64.9;56.2
P13;4;Thursday;68.6;77.1;72;65.7;56.7
P13;5;Friday;71.8;82.1;74.2;66.7;59.2
P14;4;Thursday;63.5;72.8;68.1;54.8;47.2
P14;5;Friday;65.9;73.8;69.4;63.6;56.6
P14;6;Saturday;64.9;72.8;68.7;61;53.7
P14;7;Sunday;62.6;71.6;68;52.4;48.2
P14;1;Monday;63.4;73.6;68.6;52.7;46
P14;2;Tuesday;64.8;75.1;69.7;53.9;47.1
P14;3;Wednesday;63;73.2;68.5;52.3;45.7
P15;4;Thursday;65.5;74.4;69;56.2;46.9
P15;5;Friday;65.9;75.3;69.8;60.1;48.2
P15;6;Saturday;65;74.1;68.9;59.5;48.3
P15;7;Sunday;65.3;74.5;70.4;55.2;49.5
P15;1;Monday;63.7;73.1;68.5;53.9;47.9
P15;2;Tuesday;64.6;74.3;68.7;54.7;47.5
P15;3;Wednesday;67.4;74.2;69.6;55.3;48.4
P16;4;Thursday;69.5;77.2;71.6;64;50.4
P16;5;Friday;68.1;76.7;71;65.6;55.2
P16;6;Saturday;68.2;77;71.2;66;56.4
P16;7;Sunday;68.3;77.6;71;63.1;49.7
P16;1;Monday;66.8;75.4;71.2;61.6;48.3
P16;2;Tuesday;68.6;78.5;71.4;63.5;51.1
P16;3;Wednesday;68.5;79.8;71.2;64.6;50.4
P17;4;Thursday;61.3;64.6;64.6;56.9;46.2
P17;5;Friday;61.7;64.4;64.4;57.2;49.8
P17;6;Saturday;61.3;63.3;63.3;57.9;51.8
P17;7;Sunday;58.6;63.6;63.6;53;49
P17;1;Monday;59.9;63.5;63.5;57.5;52.1
P17;2;Tuesday;61.1;63.1;63.1;55.6;53.4
