Posicion;Latitud;Longitud;Barrio - Comuna;Fecha
1;"34 °36'17.36""S";"58 °25'48.70""W";Almagro - Comuna 5;Experimental
2;"34 °36'9.02""S";"58 °26'40.49""W";Villa Crespo - Comuna 15;Experimental
3;"34 °36'18.83""S";"58 °27'11.23""W";Villa Crespo - Comuna 15;Experimental
4;"34 °34'4.34""S";"58 °29'45.20""W";Villa Urquiza - Comuna 12;Experimental
5;"34 °36'33.77""S";"58 °30'32.16""W";Villa Devoto - Comuna 11;Experimental
6;"34 °37'10.58""S";"58 °31'3.86""W";Villa Real - Comuna 10;Experimental
7;"34 °37'7.47""S";"58 °30'6.21""W";Monte Castro - Comuna 10;Experimental
1;"34°36'39.9""S";"58°25'46.5""W";APrA;Control
2;"34°36'20.8""S";"58°26'47.4""W";APrA;Control
3;"34°36'33.9""S";"58°26'57.7""W";APrA;Control
4;"34°34'00.3""S";"58°30'13.5""W";APrA;Control
5;"34°36'27.5""S";"58°30'40.6""W";APrA;Control
6;"34°37'14.6""S";"58°30'25.1""W";APrA;Control
7;"34°37'05.8""S";"58°30'07.2""W";APrA;Control
