Posicion;Latitud;Longitud;Fecha
1;"33°26'38.54""S";"70°38'59.74""W";New Year
2;"33°26'13.81""S";"70°39'0.64""W";New Year
3;"33°26'9.57""S";"70°39'35.01""W";New Year
4;"33°26'36.21""S";"70°39'27.00""W";New Year
5;"33°26'40.7""S";"70°39'21.8""W";Torre Entel
